auto_id,quoteid,created_at,stage
3294,2347769,2024-12-08 21:40:38,Add Product: Coach for 10 Hrs - Auckland City Tour
3295,2347769,2024-12-08 21:40:38,Add Product: Indian Lunch 
3296,2347769,2024-12-08 21:40:38,Add Product: Sky Tower Observation Deck Ticket
3297,2347769,2024-12-08 21:40:38,Add Product: Indian Dinner 
3298,2347769,2024-12-08 21:40:38,Add Product: Hotel Stay - Holiday inn Express Auck
3299,2347769,2024-12-08 21:40:38,Add Product: Depart Auckland - Transfer from Auckl
3369,2347771,2024-12-08 22:51:03,New Quote with Stage Created
3370,2347771,2024-12-08 22:55:46,Add Product: Arrive Sydney - Transfer from Sydney 
3371,2347771,2024-12-08 22:55:46,Add Product: Sydney Harbour Hopper – Sightseeing C
3372,2347771,2024-12-08 22:55:46,Add Product: Indian Dinner 
3373,2347771,2024-12-08 22:55:46,Add Product: Hotel Stay - Sydney Central Ascott Li
3374,2347771,2024-12-08 23:03:11,Add Product: Coach for 10 hrs - Sydney City Tour +
3375,2347771,2024-12-08 23:03:11,Add Product: Sydney City Tour - 04 Hrs 
3376,2347771,2024-12-08 23:03:11,Add Product: Indian Lunch 
3377,2347771,2024-12-08 23:03:11,Add Product: Cluster 2: 2 Attraction Pass - (with 
3378,2347771,2024-12-08 23:03:11,Add Product: Sydney Opera House Tour - 1 hour Entr
3379,2347771,2024-12-08 23:03:11,Add Product: Indian Dinner 
3380,2347771,2024-12-08 23:03:11,Add Product: Hotel Stay - Sydney Central Ascott Li
3381,2347771,2024-12-08 23:15:48,Add Product: Depart Sydney - Transfer from Sydney 
3382,2347771,2024-12-08 23:15:48,Add Product: Arrive Brisbane - Transfer from Brisb
3383,2347771,2024-12-08 23:15:48,Add Product: Brisbane City Tour - 04 Hrs 
3384,2347771,2024-12-08 23:15:48,Add Product: Indian Lunch 
3385,2347771,2024-12-08 23:15:48,Add Product: Indian Dinner 
3386,2347771,2024-12-08 23:15:48,Add Product: Hotel Stay - Novtel Surfers paradise 
3387,2347771,2024-12-08 23:18:30,Add Product: Return transfer to Currumbin Wildlife
3388,2347771,2024-12-08 23:18:30,Add Product: Currumbin Wildlife Sanctuary -  Gener
3389,2347771,2024-12-08 23:18:30,Add Product: Lunch at Currumbin
3390,2347771,2024-12-08 23:18:30,Add Product: Indian Dinner 
3391,2347771,2024-12-08 23:18:30,Add Product: Hotel Stay - Novtel Surfers paradise 
3392,2347771,2024-12-08 23:23:44,Add Product: Depart Gold Coast - Transfer from Gol
3393,2347771,2024-12-08 23:23:44,Add Product: Arrive Cairns - Tranfer from Cairns A
3394,2347771,2024-12-08 23:23:44,Add Product: One Way Skyrail Experience (No Transf
3395,2347771,2024-12-08 23:23:44,Add Product: Pamagirri Aboriginal Experience
3396,2347771,2024-12-08 23:23:44,Add Product: Lunch at Kuranda 
3397,2347771,2024-12-08 23:23:44,Add Product: Indian Dinner 
3398,2347771,2024-12-08 23:23:44,Add Product: Hotel Stay - Harbourside Cairns or Si
3399,2347771,2024-12-08 23:28:50,Add Product: Return Transfer to Reef Fleet Termina
3400,2347771,2024-12-08 23:28:50,Add Product: FULL DAY GREEN ISLAND REEF CRUISE - F
3401,2347771,2024-12-08 23:28:50,Add Product: Indian Dinner 
3402,2347771,2024-12-08 23:28:50,Add Product: Hotel Stay - Harbourside cairns or Si
3403,2347771,2024-12-08 23:28:50,Add Product: Depart Cairns - Transfer from Cairns 
3404,2347771,2024-12-08 23:28:50,Add Product: Arrive Melbourne - Transfer from Melb
3405,2347771,2024-12-08 23:28:50,Add Product: Melbourne City Tour - 04 Hrs 
3406,2347771,2024-12-08 23:28:50,Add Product: Indian Lunch 
3407,2347771,2024-12-08 23:28:50,Add Product: Indian Dinner 
3408,2347771,2024-12-08 23:28:50,Add Product: Hotel Stay - Mercure Melbourne Southb
3409,2347771,2024-12-08 23:33:02,Add Product: Coach for 12 Hrs - MCG +  Full Day Ph
3410,2347771,2024-12-08 23:33:02,Add Product: Melbourne Cricket Ground - MCG Tour (
3411,2347771,2024-12-08 23:33:02,Add Product: Penguin Parade - Standard Viewing Ent
3412,2347771,2024-12-08 23:33:02,Add Product: Indian / Local Lunch 
3413,2347771,2024-12-08 23:33:02,Add Product: Indian / Local Dinne
3414,2347771,2024-12-08 23:33:02,Add Product: Hotel Stay - Mercure Melbourne Southb
3415,2347771,2024-12-08 23:33:02,Add Product: Coach for 12 Hrs - Full Day Great Oce
3416,2347771,2024-12-08 23:33:02,Add Product: Lunch at Apollo bay 
3417,2347771,2024-12-08 23:33:02,Add Product: Melbourne
3418,2347771,2024-12-08 23:33:03,Add Product: Hotel Stay - Mercure Melbourne Southb
3419,2347771,2024-12-08 23:33:03,Add Product: Depart Melbourne - Transfer from Melb
3454,2347773,2024-12-09 00:01:53,New Quote with Stage Created
3455,2347773,2024-12-09 00:05:57,Add Product: Arrive Sydney - Transfer from Sydney 
3456,2347773,2024-12-09 00:05:57,Add Product: Indian Lunch 
3457,2347773,2024-12-09 00:05:57,Add Product: SHOWBOAT DINNER CRUISE WITH INDIAN SE
3458,2347773,2024-12-09 00:05:57,Add Product: Hotel Stay - Sydney Central Ascott Li
3459,2347773,2024-12-09 00:05:57,Add Product: Coach for 12 Hrs - Sydney City Tour +
3460,2347773,2024-12-09 00:05:57,Add Product: Cluster 4: 4 Attraction Pass (Only Ti
3461,2347773,2024-12-09 00:05:57,Add Product: Indian Lunch 
3462,2347773,2024-12-09 00:05:57,Add Product: Sydney Opera House Tour - 1 hour Entr
3463,2347773,2024-12-09 00:05:57,Add Product: Indian Dinner 
3464,2347773,2024-12-09 00:05:58,Add Product: Hotel Stay - Sydney Central Ascott Li
3465,2347773,2024-12-09 00:07:39,Add Product: Coach for 12 Hrs - Full Day Blue Moun
3466,2347773,2024-12-09 00:07:39,Add Product: Sydney Zoo Entry Tickets
3467,2347773,2024-12-09 00:07:39,Add Product: Lunch at Eats270
3468,2347773,2024-12-09 00:07:39,Add Product: Scenic World - Ultimate Discovery Pas
3469,2347773,2024-12-09 00:07:39,Add Product: Indian Dinner 
3470,2347773,2024-12-09 00:07:39,Add Product: Hotel Stay - Sydney Central Ascott Li
3471,2347773,2024-12-09 00:09:21,Add Product: Depart Sydney - Transfer from Sydney 
3524,2347775,2024-11-21 19:07:48,Created
3525,2347775,2024-12-09 00:30:01,Add Product: Arrive Brisbane - Transfer from Brisb
3526,2347775,2024-12-09 00:30:01,Add Product: Indian Lunch 
3527,2347775,2024-12-09 00:30:01,Add Product: Indian Dinner 
3528,2347775,2024-12-09 00:30:01,Add Product: Hotel Stay - Novotel Surfers paradise
3529,2347775,2024-12-09 00:30:01,Add Product: Return Transfer to Sea World 
3530,2347775,2024-12-09 00:30:01,Add Product: Best Of Both Worlds (Movie World + Se
3531,2347775,2024-12-09 00:30:01,Add Product: Movie World - Maxi Meal
3532,2347775,2024-12-09 00:30:01,Add Product: Indian Dinner 
3533,2347775,2024-12-09 00:30:01,Add Product: Return Transfer to Movie World 
3534,2347775,2024-12-09 00:30:01,Add Product: Sea World Admission (Ticket)
3535,2347775,2024-12-09 00:30:01,Add Product: Sea World - Maxi Meal
3536,2347775,2024-12-09 00:30:02,Add Product: Indian Dinner 
3537,2347775,2024-12-09 00:30:02,Add Product: Hotel Stay - Novotel Surfers paradise
3538,2347775,2024-12-09 00:31:17,Add Product: Hotel Stay - Novotel Surfers Paradise
3539,2347775,2024-12-09 00:40:59,Delete Product: Melbourne Cricket Ground - MCG Tou
3540,2347775,2024-12-09 00:41:15,Delete Product: Coach for 08 Hrs Airport Transfer 
3541,2347775,2024-12-09 00:41:35,Delete Product: Indian Lunch
3542,2347775,2024-12-09 00:42:09,Delete Product: Moonlit Sanctuary Admission
3543,2347775,2024-12-09 00:42:34,"Delete Product: Cocktail dinner with 2+2 snacks , "
3544,2347775,2024-12-09 00:43:15,Delete Product: Australian Butterfly Sanctuary - A
3545,2347775,2024-12-09 00:47:27,Delete Product: Thunder Thrill Jetboating Ride - 3
3546,2347775,2024-12-09 00:47:58,Delete Product: SHOWBOAT DINNER CRUISE WITH INDIAN
3547,2347775,2024-12-09 00:48:47,Delete Product: Sydney Tower Eye - General Admissi
3548,2347775,2024-12-09 00:49:20,Delete Product: Day at Leisure - No Coach Services
3549,2347775,2024-12-09 00:50:01,Delete Product: Indian Lunch with Transfer 
3550,2347775,2024-12-09 00:55:59,Delete Product: Hotel Stay - Sydney Central Ascott
3551,2347775,2024-12-09 00:56:23,Delete Product: Water Bottle 
3552,2347775,2024-12-09 00:57:01,Add Product: Arrive Melbourne - Transfer from Melb
3553,2347775,2024-12-09 00:57:04,Add Product: Arrive Melbourne - Transfer from Melb
3554,2347775,2024-12-09 00:58:03,Add Product: Lunch at Apollo bay 
3555,2347775,2024-12-09 00:59:22,Add Product: Indian Dinner 
3556,2347775,2024-12-09 01:00:56,Add Product: Indian Dinner 
3557,2347775,2024-12-09 01:02:45,Add Product: Depart Gold Coast - Transfer from Gol
3558,2347775,2024-12-09 01:06:21,Delete Product: Arrive Melbourne - Transfer from M
3559,2347775,2024-12-09 01:07:12,Add Product: Thunder Thrill Jetboating Ride - 30 M
3560,2347775,2024-12-09 01:07:12,Add Product: Cluster 4: 4 Attraction Pass (Only Ti
3561,2347775,2024-12-09 01:08:52,Change Stage to Created
3624,2347777,2024-12-09 02:08:47,New Quote with Stage Created
3625,2347777,2024-12-09 02:12:25,Add Product: Arrive Sydney - Transfer from Sydney 
3626,2347777,2024-12-09 02:12:25,Add Product: Indian Lunch 
3627,2347777,2024-12-09 02:12:25,Add Product: Indian Dinner 
3628,2347777,2024-12-09 02:12:25,Add Product: Hotel Stay - Sydney Central Ascott Li
3629,2347777,2024-12-09 02:16:51,Add Product: Coach for 12 Hrs 
3630,2347777,2024-12-09 02:16:51,Add Product: Sydney City Tour - Guide for 03 Hrs 
3631,2347777,2024-12-09 02:16:51,Add Product: Sydney Opera House Tour - 1 hour Entr
3632,2347777,2024-12-09 02:16:51,Add Product: Sydney Tower Eye - General Admission 
3633,2347777,2024-12-09 02:16:51,Add Product: Indian Lunch 
3634,2347777,2024-12-09 02:16:51,Add Product: SHOWBOAT DINNER CRUISE WITH INDIAN SE
3635,2347777,2024-12-09 02:16:51,Add Product: Hotel Stay - Sydney Central Ascott Li
3636,2347777,2024-12-09 02:20:15,Add Product: Coach for 12 Hrs - Full Day Blue Moun
3637,2347777,2024-12-09 02:20:15,Add Product: Sydney Zoo Entry Tickets
3638,2347777,2024-12-09 02:20:15,Add Product: Lunch at Eats270
3639,2347777,2024-12-09 02:20:15,Add Product: Scenic World - Ultimate Discovery Pas
3640,2347777,2024-12-09 02:20:15,Add Product: Indian Dinner 
3641,2347777,2024-12-09 02:20:15,Add Product: Hotel Stay - Sydney Central Ascott Li
3642,2347777,2024-12-09 02:26:14,Add Product: Depart Sydney - Transfer from Sydney 
3643,2347777,2024-12-09 02:26:14,Add Product: Arrive Brisbane - Transfer from Brisb
3644,2347777,2024-12-09 02:26:14,Add Product: Indian Lunch 
3645,2347777,2024-12-09 02:26:14,Add Product: Indian Dinner 
3646,2347777,2024-12-09 02:26:14,Add Product: Hotel Stay - JW Marriott Gold Coast o
3647,2347777,2024-12-09 02:30:16,Delete Product: Indian Lunch 
3648,2347777,2024-12-09 02:30:30,Delete Product: Indian Dinner 
3649,2347777,2024-12-09 02:32:07,Add Product: Indian Lunch 
3650,2347777,2024-12-09 02:32:07,Add Product: Arro Jet Experience (45 Minutes)
3651,2347777,2024-12-09 02:32:07,Add Product: Conference hall from 5pm to 11pm
3652,2347777,2024-12-09 02:35:27,Add Product: Gala Dinner 
3653,2347777,2024-12-09 02:40:08,Add Product: Return Transfer to Sea World 
3654,2347777,2024-12-09 02:40:08,Add Product: Sea World Admission (Ticket)
3655,2347777,2024-12-09 02:40:08,Add Product: Sea World Scenic Helicopter Ride (5 m
3656,2347777,2024-12-09 02:40:08,Add Product: Sea World - Maxi Meal
3657,2347777,2024-12-09 02:40:08,Add Product: Indian Dinner 
3658,2347777,2024-12-09 02:40:08,Add Product: Hotel Stay - JW Marriott Gold Coast o
3659,2347777,2024-12-09 02:40:08,Add Product: Depart Gold Coast - Transfer from Gol
3660,2347777,2024-12-09 02:40:08,Add Product: Indian Lunch 
3703,2347778,2024-12-03 20:05:36,New Quote with Stage Created
3704,2347778,2024-12-03 22:18:10,Add Product: Arrive Auckland - Transfer from Auckl
3705,2347778,2024-12-03 22:18:10,Add Product: Indian Lunch 
3706,2347778,2024-12-03 22:18:10,Add Product: Indian Dinner 
3707,2347778,2024-12-03 22:18:10,Add Product: Hotel Stay - Holiday inn Express Auck
3708,2347778,2024-12-03 23:28:01,Add Product: Sky Tower Observation Deck Ticket
3709,2347778,2024-12-03 23:28:08,Add Product: Sky Tower Observation Deck Ticket
3710,2347778,2024-12-03 23:30:05,Delete Product: Sky Tower Observation Deck Ticket
3711,2347778,2024-12-03 23:34:29,Add Product: Coach for 12 Hrs - Transfer from Auck
3712,2347778,2024-12-03 23:34:29,Add Product: Waitomo GlowWorm Caves - Admission Ti
3713,2347778,2024-12-03 23:34:29,Add Product: Lunch at Roseland 
3714,2347778,2024-12-03 23:34:29,Add Product: Te Ra Guided Experience Ticket
3715,2347778,2024-12-03 23:34:29,Add Product: Indian Dinner 
3716,2347778,2024-12-03 23:34:29,Add Product: Hotel Stay - Distinction Hotel Rotoru
3717,2347778,2024-12-03 23:38:08,Add Product: Depart Rotorua - Transfer from Rotoru
3718,2347778,2024-12-03 23:38:08,Add Product: Arrive Queenstown - Transfer from Que
3719,2347778,2024-12-03 23:38:08,Add Product: Indian Lunch 
3720,2347778,2024-12-03 23:38:08,Add Product: Indian Dinner 
3721,2347778,2024-12-03 23:38:08,Add Product: Hotel Stay - Holiday inn Express & Su
3722,2347778,2024-12-03 23:40:26,Add Product: Coach for 12 Hrs - Full Day Milford S
3723,2347778,2024-12-03 23:40:26,Add Product: Milford Sound Nature Cruise Ticket & 
3724,2347778,2024-12-03 23:40:26,Add Product: Indian Dinner 
3725,2347778,2024-12-03 23:40:26,Add Product: Hotel Stay - Holiday inn Express & Su
3726,2347778,2024-12-03 23:43:41,Add Product: Coach for 12 Hrs - Arrowtown CityTour
3727,2347778,2024-12-03 23:43:41,Add Product: Indian Lunch 
3728,2347778,2024-12-03 23:43:41,Add Product: K JET | JET BOAT RIDE QUEENSTOWN
3729,2347778,2024-12-03 23:43:41,Add Product: Skyline Queenstown - Gondola Ticket o
3730,2347778,2024-12-03 23:43:41,Add Product: Indian Dinner 
3731,2347778,2024-12-03 23:43:41,Add Product: Hotel Stay - Holiday inn Express & Su
3732,2347778,2024-12-03 23:46:03,Add Product: Coach for 10 Hrs - Transfer from Quee
3733,2347778,2024-12-03 23:46:03,Add Product: Puzzling World | Entry Tickets - illu
3734,2347778,2024-12-03 23:46:03,Add Product: Indian Lunch 
3735,2347778,2024-12-03 23:46:03,Add Product: Indian Dinner 
3736,2347778,2024-12-03 23:46:03,Add Product: Hotel Sty - Scenic Hotel Franz Josef 
3737,2347778,2024-12-03 23:49:39,Add Product: Transfer from Franz Josef to Greymout
3738,2347778,2024-12-03 23:49:39,Add Product: Kiwirailways - TranzAlpine Train Tick
3739,2347778,2024-12-03 23:49:39,Add Product: Indian Lunch 
3740,2347778,2024-12-03 23:49:39,Add Product: Transfer from Christchurch Train Stat
3741,2347778,2024-12-03 23:49:39,Add Product: Indian Dinner 
3742,2347778,2024-12-03 23:49:39,Add Product: Hotel Stay - Distinction Hotel Christ
3743,2347778,2024-12-03 23:49:39,Add Product: Depart Christchurch - Transfer from C
3744,2347778,2024-12-03 23:52:40,Add Product: Indian Lunch 
3745,2347778,2024-12-03 23:53:17,Delete Product: Indian Lunch 
3746,2347778,2024-12-03 23:58:55,Add Product: FOC : 01 
3747,2347778,2024-12-05 00:31:06,Delete Product: Indian Lunch 
3748,2347778,2024-12-05 00:41:09,Delete Product: Lunch at Roseland 
3749,2347778,2024-12-05 00:41:50,Delete Product: Indian Lunch 
3750,2347778,2024-12-05 00:44:40,Delete Product: Indian Lunch 
3751,2347778,2024-12-05 00:44:58,Delete Product: Indian Lunch 
3752,2347778,2024-12-05 00:45:13,Delete Product: Indian Lunch 
3815,2347779,2024-11-08 20:05:59,Created
3816,2347779,2024-12-10 00:53:00,Delete Product: Indian Lunch 
3817,2347779,2024-12-10 00:53:57,Delete Product: Depart Christch
3818,2347779,2024-12-10 00:54:17,Delete Product: Depart Rotorua - Transfer from Rot
3819,2347779,2024-12-10 00:54:42,Delete Product: Hotel Stay - Distinction Hotel Chr
3820,2347779,2024-12-10 00:58:17,Add Product: Arrive Christchurch - Transfer from C
3821,2347779,2024-12-10 00:58:17,Add Product: Indian Dinner 
3822,2347779,2024-12-10 00:58:17,Add Product: Hotel Stay - Distinction Hotel Christ
3823,2347779,2024-12-10 00:58:17,Add Product: Coach for 10 Hrs - Christchurch City 
3824,2347779,2024-12-10 00:58:17,Add Product: General Admission to International An
3825,2347779,2024-12-10 00:58:17,Add Product: Indian Lunch 
3826,2347779,2024-12-10 00:58:17,Add Product: Indian Dinner 
3827,2347779,2024-12-10 00:58:17,Add Product: Hotel Stay - Distinction Hotel Christ
3828,2347779,2024-12-10 00:58:17,Add Product: Transfer from Christchurhc to Franz J
3829,2347779,2024-12-10 00:58:39,Delete Product: Transfer from Queenstown to Franz 
3830,2347779,2024-12-10 01:05:02,Delete Product: Arrive Auckland - Transfer from Au
3831,2347779,2024-12-10 01:05:46,Add Product: Arrive Rotorua - Transfer from Rotoru
3832,2347779,2024-12-10 01:08:15,Add Product: Transfer from Franz Josef to Queensto
3833,2347779,2024-12-10 01:09:51,Add Product: Indian Lunch 
3834,2347779,2024-12-10 01:21:32,Delete Product: Transfer from Auckland to Rotorua 
3835,2347779,2024-12-10 01:22:30,Add Product: Transfer from Rotorua to Auckland via
3836,2347779,2024-12-10 01:22:31,Add Product: Depart Auckland - Transfer from Auckl
3837,2347779,2024-12-10 01:25:16,Delete Product: Indian Dinner 
3838,2347779,2024-12-10 01:27:56,Add Product: Depart Queenstown - Transfer from Que
3839,2347779,2024-12-10 01:28:30,Delete Product: Transfer from Franz Josef to Queen
3840,2347779,2024-12-10 01:29:05,Delete Product: Arrive Queenstown - Transfer from 
3841,2347779,2024-12-10 01:29:42,Add Product: Transfer from Franz Josef to Queensto
3842,2347779,2024-12-10 01:31:29,Delete Product: Coach for 10 Hrs - Auckland City T
3843,2347779,2024-12-10 01:31:49,Delete Product: Indian Lunch 
3844,2347779,2024-12-10 01:32:05,Delete Product: Sky Tower Observation Deck Ticket
3845,2347779,2024-12-10 01:32:19,Delete Product: Indian Dinner 
3846,2347779,2024-12-10 01:32:33,Delete Product: Hotel Stay - Holiday inn Express A
3878,2347780,2024-11-08 23:07:02,Created
3888,2347781,2024-10-05 22:35:48,Accepted - Groups
3889,2347781,2024-12-02 19:31:47,Delete Product: Holiday inn Potts Point Sydney
3890,2347781,2024-12-10 16:29:47,Change Stage to Accepted - Groups
3894,2347782,2024-10-03 18:31:34,Create Project
3895,2347782,2024-12-09 11:18:06,Change Stage to Created
3896,2347782,2024-12-10 18:59:09,Change Stage to Created
3897,2347783,2024-11-11 17:39:48,Requote
3898,2347783,2024-11-28 22:03:58,Accepted - Groups
3899,2347783,2024-12-02 16:55:02,Add Product: Puffing Billy Railway |Belgrave to Me
3900,2347783,2024-12-02 16:55:42,Delete Product: Puffing Billy Railway | Belgrave -
3901,2347783,2024-12-03 13:00:27,Add Product: The Waves Phillip Island - Beachside 
3902,2347783,2024-12-03 13:01:41,Delete Product: Ramada Resort by Wyndham Phillip I
3903,2347783,2024-12-06 12:33:16,Delete Product: Asian/Western/Chinese Lunch 1 Cour
3904,2347783,2024-12-09 13:38:46,Change Stage to Final QA
3905,2347783,2024-12-10 13:23:06,Change Stage to Final QA
3906,2347783,2024-12-10 13:23:19,Change Stage to Final QA
3907,2347783,2024-12-10 16:35:42,Add Product: Asian/Western/Chinese Dinner 1 Course
3965,2347785,2024-12-12 00:13:59,New Quote with Stage Created
